id,title,description,speaker,day,start_time,end_time,venue,is_priority,is_rotaed,is_cleared,has_explicit_warning_sticker,has_distressing_content_warning_sticker,has_technical_issues_sticker,has_copyright_removal_sticker,recorder_name,editor_name
1,Climate Justice and Faith,Exploring the intersection of environmental action and spiritual calling,Dr. Sarah Mitchell,Friday,2024-08-23 09:00:00,2024-08-23 10:00:00,Main Stage,1,0,1,0,0,0,0,Alice Brown,
2,Digital Discipleship,How technology can enhance rather than hinder our spiritual lives,Rev. Mark Thompson,Friday,2024-08-23 10:30:00,2024-08-23 11:30:00,Workshop Tent 1,0,0,1,0,0,0,0,Bob Smith,
3,Songs of Liberation,Music as a tool for social justice throughout history,Maria Rodriguez,Friday,2024-08-23 14:00:00,2024-08-23 15:00:00,Performance Space,1,0,1,0,0,0,0,Carol Davis,
4,Mindful Meditation Workshop,Practical techniques for inner peace and reflection,Dr. James Chen,Friday,2024-08-23 16:00:00,2024-08-23 17:00:00,Quiet Space,0,0,1,0,0,0,0,David Wilson,
5,Youth Voices for Change,Young activists share their perspectives on creating a better world,Panel Discussion,Friday,2024-08-23 19:00:00,2024-08-23 20:00:00,Main Stage,1,0,1,0,0,0,0,Emma Taylor,
6,Contemplative Prayer,Ancient practices for modern seekers,Sister Margaret O'Brien,Saturday,2024-08-24 08:00:00,2024-08-24 09:00:00,Chapel,0,0,1,0,0,0,0,Frank Johnson,
7,Sustainable Living Workshop,Practical steps towards a more ethical lifestyle,Tom Green,Saturday,2024-08-24 09:30:00,2024-08-24 10:30:00,Workshop Tent 2,0,0,1,0,0,0,0,Grace Lee,
8,The Art of Storytelling,How narratives shape our understanding of faith and life,Dr. Rebecca Adams,Saturday,2024-08-24 11:00:00,2024-08-24 12:00:00,Story Circle,1,0,1,0,0,0,0,Henry Miller,
9,Global Perspectives on Peace,International speakers discuss conflict resolution,Prof. Ahmed Hassan,Saturday,2024-08-24 13:30:00,2024-08-24 14:30:00,Main Stage,1,0,1,0,0,0,0,Isabel Garcia,
10,Creative Worship Ideas,Innovative approaches to community celebration,Rev. Lucy Parker,Saturday,2024-08-24 15:00:00,2024-08-24 16:00:00,Workshop Tent 1,0,0,1,0,0,0,0,Jack Thompson,
11,Mental Health and Spirituality,Supporting wellbeing in faith communities,Dr. Michael Roberts,Saturday,2024-08-24 17:00:00,2024-08-24 18:00:00,Healing Space,1,0,1,0,1,0,0,Alice Brown,
12,Folk Songs Circle,Traditional music session with community singing,Various Artists,Saturday,2024-08-24 20:00:00,2024-08-24 21:00:00,Performance Space,0,0,1,0,0,0,0,Bob Smith,
13,Scripture and Science,Reconciling faith with scientific understanding,Prof. Dr. Elizabeth Stone,Sunday,2024-08-25 08:30:00,2024-08-25 09:30:00,Main Stage,1,0,1,0,0,0,0,Carol Davis,
14,Children's Rights Advocacy,Protecting the most vulnerable in our society,Jennifer Williams,Sunday,2024-08-25 10:00:00,2024-08-25 11:00:00,Workshop Tent 2,1,0,1,0,0,0,0,David Wilson,
15,Interfaith Dialogue Workshop,Building bridges across religious traditions,Rabbi David Goldstein,Sunday,2024-08-25 11:30:00,2024-08-25 12:30:00,Interfaith Space,0,0,1,0,0,0,0,Emma Taylor,
16,Poetry and Prayer,Exploring the sacred through verse,Catherine Moore,Sunday,2024-08-25 14:00:00,2024-08-25 15:00:00,Quiet Space,0,0,1,0,0,0,0,Frank Johnson,
17,Economic Justice,Addressing inequality through faith-based action,Dr. Paul Anderson,Sunday,2024-08-25 15:30:00,2024-08-25 16:30:00,Main Stage,1,0,1,0,0,0,0,Grace Lee,
18,Community Garden Workshop,Growing food and fellowship together,Sarah Jenkins,Sunday,2024-08-25 17:00:00,2024-08-25 18:00:00,Garden Area,0,0,1,0,0,0,0,Henry Miller,
19,Gospel Music Celebration,Uplifting songs of faith and hope,The Joyful Voices Choir,Sunday,2024-08-25 19:00:00,2024-08-25 20:00:00,Performance Space,1,0,1,0,0,0,0,Isabel Garcia,
20,Closing Reflection,Gathering thoughts and preparing for the journey ahead,Rev. Dr. Simon Foster,Sunday,2024-08-25 20:30:00,2024-08-25 21:30:00,Main Stage,1,0,1,0,0,0,0,Jack Thompson,
21,Morning Yoga,Start the day with mindful movement and breathing,Priya Sharma,Friday,2024-08-23 07:00:00,2024-08-23 08:00:00,Wellness Space,0,0,1,0,0,0,0,Alice Brown,
22,Refugee Stories,Personal narratives of displacement and hope,Hassan Al-Mahmoud,Friday,2024-08-23 11:00:00,2024-08-23 12:00:00,Story Circle,1,0,1,0,1,0,0,Bob Smith,
23,Craft Workshop: Peace Symbols,Creating art that speaks to unity,Linda Harrison,Friday,2024-08-23 12:30:00,2024-08-23 13:30:00,Arts Tent,0,0,1,0,0,0,0,Carol Davis,
24,African Drumming Circle,Rhythms that connect us to ancient wisdom,Kwame Asante,Friday,2024-08-23 15:30:00,2024-08-23 16:30:00,Performance Space,0,0,1,0,0,0,0,David Wilson,
25,Theology of Liberation,Understanding faith through the lens of social justice,Dr. Rosa Martinez,Friday,2024-08-23 17:30:00,2024-08-23 18:30:00,Main Stage,1,0,1,0,0,0,0,Emma Taylor,
26,Night Prayer,Contemplative worship under the stars,Brother Francis,Friday,2024-08-23 21:00:00,2024-08-23 22:00:00,Chapel,0,0,1,0,0,0,0,Frank Johnson,
27,Sunrise Service,Welcoming the new day in community,Rev. Janet Sinclair,Saturday,2024-08-24 06:30:00,2024-08-24 07:30:00,Outdoor Altar,0,0,1,0,0,0,0,Grace Lee,
28,Water Ceremony,Ritual blessing using this precious resource,Elder Mary Whitehorse,Saturday,2024-08-24 10:00:00,2024-08-24 11:00:00,Lakeside,1,0,1,0,0,0,0,Henry Miller,
29,Prison Ministry Discussion,Supporting those behind bars and their families,Chaplain Robert Taylor,Saturday,2024-08-24 12:30:00,2024-08-24 13:30:00,Workshop Tent 1,0,0,1,0,0,0,0,Isabel Garcia,
30,Dance Workshop: Sacred Movement,Expressing spirituality through choreography,Isabella Martinez,Saturday,2024-08-24 16:30:00,2024-08-24 17:30:00,Dance Studio,0,0,1,0,0,0,0,Jack Thompson,
31,Late Night Jazz,Soulful music for contemplation,The Midnight Quartet,Saturday,2024-08-24 22:00:00,2024-08-24 23:00:00,Performance Space,0,0,1,0,0,0,0,Alice Brown,
32,Forest Walk Meditation,Finding God in nature's cathedral,Guide: Thomas Woodland,Sunday,2024-08-25 07:00:00,2024-08-25 08:00:00,Forest Path,0,0,1,0,0,0,0,Bob Smith,
33,Disability Rights and Faith,Creating inclusive communities for all,Dr. Amanda Foster,Sunday,2024-08-25 09:00:00,2024-08-25 10:00:00,Workshop Tent 1,1,0,1,0,0,0,0,Carol Davis,
34,Community Kitchen Cooking,Preparing meals together with love,Chef Marcus Johnson,Sunday,2024-08-25 12:00:00,2024-08-25 13:00:00,Community Kitchen,0,0,1,0,0,0,0,David Wilson,
35,Healing Prayers,Ministry for those seeking comfort and restoration,Pastor Helen Davies,Sunday,2024-08-25 13:30:00,2024-08-25 14:30:00,Healing Space,0,0,1,0,0,0,0,Emma Taylor,
36,Street Art for Change,Using creativity to challenge injustice,Zara Okafor,Sunday,2024-08-25 16:00:00,2024-08-25 17:00:00,Arts Tent,1,0,1,0,0,0,0,Frank Johnson,
37,Indigenous Wisdom,Learning from first peoples about earth care,Elder Joseph Crow Feather,Friday,2024-08-23 08:30:00,2024-08-23 09:30:00,Sacred Circle,1,0,1,0,0,0,0,Grace Lee,
38,Beekeeping Workshop,Understanding our relationship with creation,Beekeeper Jane Smith,Friday,2024-08-23 13:00:00,2024-08-23 14:00:00,Garden Area,0,0,1,0,0,0,0,Henry Miller,
39,LGBTQ+ Faith Stories,Personal journeys of identity and spirituality,Rainbow Panel,Friday,2024-08-23 18:00:00,2024-08-23 19:00:00,Inclusive Space,1,0,1,0,0,0,0,Isabel Garcia,
40,Conflict Resolution Skills,Practical tools for peace-making,Mediator Sarah Brown,Saturday,2024-08-24 08:30:00,2024-08-24 09:30:00,Workshop Tent 2,0,0,1,0,0,0,0,Jack Thompson,
41,Celtic Spirituality,Ancient traditions for modern souls,Father Brendan O'Connor,Saturday,2024-08-24 14:00:00,2024-08-24 15:00:00,Celtic Corner,0,0,1,0,0,0,0,Alice Brown,
42,Anti-Racism Workshop,Examining privilege and building solidarity,Dr. Keisha Williams,Saturday,2024-08-24 18:30:00,2024-08-24 19:30:00,Main Stage,1,0,1,0,0,0,0,Bob Smith,
43,Midnight Prayers,Vigil for world peace,Sister Catherine,Saturday,2024-08-24 23:30:00,2024-08-25 00:30:00,Chapel,0,0,1,0,0,0,0,Carol Davis,
44,Bird Watching Walk,Appreciating God's creatures at dawn,Naturalist Peter Green,Sunday,2024-08-25 06:00:00,2024-08-25 07:00:00,Nature Trail,0,0,1,0,0,0,0,David Wilson,
45,Fair Trade Marketplace,Shopping with conscience and purpose,Various Traders,Sunday,2024-08-25 10:30:00,2024-08-25 11:30:00,Market Square,0,0,1,0,0,0,0,Emma Taylor,
46,Memorial Service,Remembering those who have gone before,Rev. Mary Campbell,Sunday,2024-08-25 18:30:00,2024-08-25 19:30:00,Memorial Garden,0,0,1,0,1,0,0,Frank Johnson,
47,Future Earth Visioning,Imagining a sustainable world,Climate Activists Panel,Friday,2024-08-23 20:30:00,2024-08-23 21:30:00,Main Stage,1,0,1,0,0,0,0,Grace Lee,
48,Bread Making Workshop,The sacred act of creating sustenance,Baker George Miller,Saturday,2024-08-24 07:00:00,2024-08-24 08:00:00,Community Kitchen,0,0,1,0,0,0,0,Henry Miller,
49,Reconciliation Circle,Healing divisions through honest conversation,Facilitator Dr. Ruth Jackson,Saturday,2024-08-24 21:00:00,2024-08-24 22:00:00,Peace Circle,1,0,1,0,0,0,0,Isabel Garcia,
50,Scripture Study: Prophets,Understanding the call to justice,Biblical Scholar Dr. John Wright,Sunday,2024-08-25 08:00:00,2024-08-25 09:00:00,Study Room,0,0,1,0,0,0,0,Jack Thompson,
51,Tai Chi in the Garden,Gentle exercise for body and spirit,Master Liu Wei,Friday,2024-08-23 06:30:00,2024-08-23 07:30:00,Garden Area,0,0,1,0,0,0,0,Alice Brown,
52,Immigration Law Workshop,Know your rights and help others,Lawyer Maria Santos,Friday,2024-08-23 14:30:00,2024-08-23 15:30:00,Legal Aid Tent,1,0,1,0,0,0,0,Bob Smith,
53,Puppet Show for Kids,Teaching values through play,The Happy Puppet Company,Friday,2024-08-23 16:30:00,2024-08-23 17:30:00,Children's Area,0,0,1,0,0,0,0,Carol Davis,
54,Theology and Film,Finding God in cinema,Film Critic Rev. Alan Stone,Friday,2024-08-23 21:30:00,2024-08-23 22:30:00,Cinema Tent,0,0,1,0,0,0,0,David Wilson,
55,Community Organising,Strategies for effective advocacy,Organiser Patricia Lee,Saturday,2024-08-24 11:30:00,2024-08-24 12:30:00,Workshop Tent 2,1,0,1,0,0,0,0,Emma Taylor,
56,Sacred Geometry Art,Exploring divine patterns in creation,Artist Vincent Moore,Saturday,2024-08-24 15:30:00,2024-08-24 16:30:00,Arts Tent,0,0,1,0,0,0,0,Frank Johnson,
57,Night Sky Meditation,Finding wonder in the cosmos,Astronomer Dr. Sally Turner,Saturday,2024-08-24 23:00:00,2024-08-25 00:00:00,Observatory,0,0,1,0,0,0,0,Grace Lee,
58,Composting Workshop,Turning waste into wealth,Gardener Mike Brown,Sunday,2024-08-25 07:30:00,2024-08-25 08:30:00,Garden Area,0,0,1,0,0,0,0,Henry Miller,
59,Women's Leadership,Empowering female voices in faith communities,Dr. Angela Phillips,Sunday,2024-08-25 11:00:00,2024-08-25 12:00:00,Leadership Tent,1,0,1,0,0,0,0,Isabel Garcia,
60,Homeless Outreach Planning,Practical steps to help those on the streets,Social Worker Janet Cooper,Sunday,2024-08-25 14:30:00,2024-08-25 15:30:00,Action Tent,1,0,1,0,0,0,0,Jack Thompson,
61,Body Prayer Workshop,Using physical expression in worship,Movement Teacher Anna Clarke,Friday,2024-08-23 07:30:00,2024-08-23 08:30:00,Dance Studio,0,0,1,0,0,0,0,Alice Brown,
62,Palestine Solidarity,Understanding Middle Eastern conflicts,Dr. Fatima Al-Zahra,Friday,2024-08-23 12:00:00,2024-08-23 13:00:00,Political Tent,1,0,1,0,1,0,0,Bob Smith,
